Word,Sentiment
inveire,-1
fantasioso,1
odioso,-1
invidiosamente,-1
invidia,-1
rinvigorire,1
tonificante,1
invincibilità,1
invincibile,1
inviolabile,1
inviolato,1
invisibile,-1
involontariamente,-1
involontario,-1
invulnerabile,1
irascibile,-1
irato,-1
con ira,-1
ira,-1
infastidito,-1
infastidito,-1
irritante,-1
irrita,-1
fastidioso,-1
fastidiosamente,-1
imbarazzo,-1
fastidi,-1
ironico,-1
ironico,-1
ironicamente,-1
ironie,-1
ironia,-1
irregolarità,-1
irrazionale,-1
irrazionalità,-1
irrazionalità,-1
irrazionalmente,-1
irrazionali,-1
inconciliabile,-1
irrecuperabile,-1
irrecuperabilità,-1
irrecuperabilità,-1
irrimediabilmente,-1
irredimibile,-1
irrimediabilmente,-1
irreformabile,-1
irregolare,-1
irregolarità,-1
irrilevanza,-1
irrilevante,-1
irreparabile,-1
insostituibile,1
insostituibile,-1
irrefrenabile,-1
irreprensibile,1
irresistibile,1
irresistibile,1
irresoluto,-1
irrisolvibile,-1
irresponsabile,-1
irresponsabile,-1
irretabile,-1
irrecuperabile,-1
irreversibile,-1
irritabile,-1
irritabile,-1
irritante,-1
irritare,-1
irritata,-1
irritante,-1
irritazione,-1
irritazioni,-1
isolato,-1
isolato,-1
isolamento,-1
problema,-1
problema gratuito,1
questioni,-1
prurito,-1
prurito,-1
prurito,-1
blaterare,-1
stanco,-1
frastagliato,-1
marmellata,-1
stridente,-1
itterico,-1
strabiliante,1
strabiliante,1
geloso,-1
gelosamente,-1
gelosia,-1
gelosia,-1
schernire,-1
scherno,-1
beffardo,-1
scherni,-1
mettere a repentaglio,-1
pericolo,-1
cretino,-1
a scatti,-1
nervosismo,-1
nervosismo,-1
nervoso,-1
omicidio di lavoro,-1
senza lavoro,-1
scherzo,-1
burlone,-1
allegra,1
allegro,1
scossa,-1
gioviale,1
la gioia,1
gioioso,1
con gioia,1
gioioso,1
Gioiosamente,1
giubilante,1
giubilante,1
giubilare,1
giubilo,1
giubilante,1
sussulto,-1
tremante,-1
sussulti,-1
giudizioso,1
nervoso,-1
Rifiuto,-1
drogato,-1
discarica,-1
giustamente,1
saltellare,-1
saltella,-1
kaput,-1
acuto,1
acutamente,1
acume,1
adatto ai bambini,1
uccisione,-1
ucciso,-1
uccisore,-1
uccidere,-1
guastafeste,-1
uccide,-1
gentilezza,1
cortesemente,1
gentilezza,1
fante,-1
coltello,-1
bussare,-1
annodato,-1
informato,1
kook,-1
stravagante,-1
complimenti,1
la mancanza,-1
apatico,-1
mancava,-1
lacchè,-1
lacchè,-1
carente,-1
poco brillante,-1
manca,-1
laconico,-1
ritardo,-1
ritardato,-1
in ritardo,-1
lento,-1
ritardi,-1
licenziato,-1
agnello,-1
lambaste,-1
zoppo,-1
anatra zoppa,-1
lamento,-1
deplorevole,-1
deplorevolmente,-1
languido,-1
languire,-1
languore,-1
languido,-1
languidamente,-1
allampanato,-1
periodo,-1
decaduto,-1
cali,-1
grande capacità,1
lascivo,-1
ultimo fosso,-1
latenza,-1
lode,1
lodevole,1
lodevolmente,1
risibile,-1
risibile,-1
zimbello,-1
sontuoso,1
sontuosamente,1
rispettoso della legge,1
trasgressore,-1
violazione della legge,-1
lecito,1
legalmente,1
senza legge,-1
illegalità,-1
tempo di sosta,-1
licenziamento felice,-1
pigro,-1
piombo,1
primo,1
conduce,1
perdere,-1
perdita,-1
perdite,-1
che perde,-1
perdite,-1
che perde,-1
pendere,1
lech,-1
libertino,-1
lascivo,-1
lussuria,-1
portato,1
sanguisuga,-1
leer,-1
diffidente,-1
inclinato a sinistra,-1
leggendario,1
Limone,-1
lungo,-1
meno sviluppato,-1
meno noto,-1
letch,-1
letale,-1
letargico,-1
letargia,-1
leva,1
leggerezza,1
osceno,-1
oscenamente,-1
oscenità,-1
responsabilità,-1
responsabile,-1
bugiardo,-1
Bugiardi,-1
liberare,1
liberazione,1
libertà,1
licenzioso,-1
licenziosamente,-1
licenziosità,-1
menzogna,-1
mentito,-1
bugiardo,-1
bugie,-1
in pericolo di vita,-1
senza vita,-1
salvavita,1
spensierato,1
accendino,1
simpatico,1
piace,1
è piaciuto,1
piace,1
gradimento,1
limite,-1
limitazione,-1
limitazioni,-1
limitato,-1
limiti,-1
zoppicare,-1
audace,1
svogliato,-1
contenzioso,-1
poco conosciuto,-1
vivace,1
livido,-1
lividamente,-1
restio,-1
detestare,-1
disgusto,-1
ripugnante,-1
ripugnante,-1
disgustosamente,-1
logico,1
solitario,-1
solitudine,-1
solitario,-1
solitario,-1
solitario,-1
di lunga durata,1
a lungo,-1
prolisso,-1
desiderio,-1
con desiderio,-1
scappatoia,-1
scappatoie,-1
sciolto,-1
bottino,-1
lon,-1
perdere,-1
perdente,-1
perdenti,-1
perde,-1
perdere,-1
perdita,-1
perdite,-1
perduto,-1
ad alta voce,-1
più forte,-1
schifoso,-1
amabile,1
amabilmente,1
amore,1
amato,1
senza amore,-1
bellezza,1
infelice,-1
bello,1
amante,1
gli amori,1
amorevole,1
a basso costo,1
prezzo basso,1
a basso prezzo,1
bassa valutazione,-1
a basso rischio,1
prezzo più basso,1
umile,-1
leale,1
lealtà,1
lucido,1
lucidamente,1
fortuna,1
più fortunato,1
più fortunato,1
fortuna,1
fortunato,1
redditizio,1
ridicolo,-1
ridicolmente,-1
lugubre,-1
tiepido,-1
calmare,-1
luminoso,1
grumoso,-1
pazzo,-1
lunatismo,-1
barcollare,-1
adescare,-1
lurido,-1
in agguato,-1
in agguato,-1
lussureggiante,1
lustro,1
brillante,1
lussureggiante,1
lussureggiante,1
lussuoso,1
lussuosamente,1
lusso,1
dire bugie,-1
lirico,1
macabro,-1
pazzo,-1
impazzire,-1
esasperante,-1
esasperante,-1
robbia,-1
follemente,-1
pazzo,-1
follia,-1
Magia,1
magico,1
magnanimo,1
magnanimamente,1
magnificenza,1
magnifico,1
magnificamente,1
maestoso,1
maestà,1
disadattato,-1
disadattamento,-1
malattia,-1
malessere,-1
malcontento,-1
malcontento,-1
maledetto,-1
malevolenza,-1
malevolo,-1
malevolmente,-1
malizia,-1
dannoso,-1
maliziosamente,-1
cattiveria,-1
maligno,-1
maligno,-1
maleodorante,-1
maltrattamento,-1
gestibile,1
maneggevole,1
mazza,-1
maciullato,-1
magli,-1
maciullando,-1
mania,-1
maniaco,-1
maniacale,-1
maniacale,-1
manipolare,-1
manipolazione,-1
manipolativo,-1
manipolatori,-1
mar,-1
marginale,-1
marginalmente,-1
martirio,-1
ricerca del martirio,-1
meraviglia,1
meravigliato,1
meravigliato,1
meravigliosa,1
meravigliosa,1
meravigliosamente,1
meraviglia,1
meraviglie,1
purè,-1
massacro,-1
massacri,-1
maestro,1
magistrale,1
magistralmente,1
capolavoro,1
capolavori,1
maestri,1
padronanza,1
ineguagliabile,1
Opaco,-1
maturo,1
maturamente,1
scadenza,1
squisito,-1
squisitamente,-1
sfarzo,-1
magro,-1
significativo,1
senza senso,-1
meschinità,-1
misero,-1
intromettersi,-1
intrigante,-1
mediocre,-1
mediocrità,-1
malinconia,-1
melodrammatico,-1
melodrammaticamente,-1
tracollo,-1
memorabile,1
minaccia,-1
minaccioso,-1
minacciosamente,-1
mendace,-1
menzogna,-1
umile,-1
misericordioso,1
misericordiosamente,1
spietato,-1
Senza pietà,-1
misericordia,1
merito,1
meritorio,1
allegramente,1
allegria,1
allegria,1
allegro,1
ipnotizzare,1
ipnotizzato,1
ipnotizza,1
affascinante,1
ipnotizzante,1
disordine,-1
incasinato,-1
pasticci,-1
pasticciare,-1
disordinato,-1
meticoloso,1
meticolosamente,1
nano,-1
miff,-1
potentemente,1
potente,1
militanza,-1
strabiliante,1
senza cervello,-1
senza pensare,-1
miracolo,1
miracoli,1
miracoloso,1
miracolosamente,1
miracolo,1
miraggio,-1
fango,-1
disallineare,-1
disallineato,-1
disallinea,-1
fraintendere,-1
disadattato,-1
sconveniente,-1
generato male,-1
comportarsi male,-1
comportamento scorretto,-1
sbagliare,-1
errore di calcolo,-1
varie,-1
dispetto,-1
malizioso,-1
maliziosamente,-1
equivoco,-1
idee sbagliate,-1
miscredente,-1
miscredenti,-1
direzione sbagliata,-1
avaro,-1
miserabile,-1
miseria,-1
miserabilmente,-1
miserie,-1
avaro,-1
miseria,-1
disadattato,-1
disgrazia,-1
apprensione,-1
timori,-1
guida sbagliata,-1
fuorviato,-1
fuorviato,-1
maltrattare,-1
disavventura,-1
disinformare,-1
male informato,-1
fraintendere,-1
giudicare male,-1
errore di valutazione,-1
indurre in errore,-1
ingannevole,-1
fuorviante,-1
mi piace,-1
cattiva gestione,-1
pronunciare male,-1
pronunciato male,-1
pronuncia errata,-1
letto male,-1
lettura errata,-1
travisare,-1
falsa dichiarazione,-1
Perdere,-1
perse,-1
manca,-1
errore,-1
nebbia,-1
errore,-1
sbagliato,-1
erroneamente,-1
errori,-1
offuscato,-1
padrona,-1
diffidare,-1
diffidente,-1
diffidentemente,-1
nebbie,-1
fraintendere,-1
malinteso,-1
incomprensioni,-1
frainteso,-1
uso improprio,-1
gemito,-1
mafioso,-1
deridere,-1
deriso,-1
prese in giro,-1
presa in giro,-1
beffardo,-1
beffardo,-1
prende in giro,-1
moderno,1
modesto,1
modestia,1
molestare,-1
molestie,-1
epocale,1
monotono,-1
monotonia,-1
mostro,-1
mostruosità,-1
mostruosità,-1
mostruoso,-1
mostruosamente,-1
monumentale,1
monumentalmente,1
lunatico,-1
discutibile,-1
mocio,-1
moralità,1
morboso,-1
morbosamente,-1
mordente,-1
mordentemente,-1
moribondo,-1
ritardato mentale,-1
idiota,-1
idioti,-1
mortificazione,-1
mortificato,-1
mortificare,-1
mortificante,-1
immobile,-1
motivata,1
eterogeneo,-1
essere in lutto,-1
lutto,-1
triste,-1
tristemente,-1
confondere,-1
fangoso,-1
fangoso,-1
infangare,-1
testardo,-1
multipolarizzazione,-1
multiuso,1
banale,-1
omicidio,-1
assassino,-1
omicida,-1
omicida,-1
oscuro,-1
flessione muscolare,-1
molliccio,-1
ammuffito,-1
misterioso,-1
misteriosamente,-1
mistero,-1
mistificare,-1
mito,-1
brontolare,-1
fastidioso,-1
ingenuo,-1
ingenuamente,-1
più stretto,-1
brutto,-1
cattiveria,-1
sgradevole,-1
cattivo,-1
nauseare,-1
nausea,-1
nauseante,-1
nauseante,-1
navigabile,1
navata,-1
pulito,1
più ordinato,1
ordinatamente,1
nebuloso,-1
nebulosamente,-1
inutile,-1
inutilmente,-1
bisognoso,-1
nefasto,-1
nefasto,-1
negare,-1
negazione,-1
negativo,-1
negativi,-1
negatività,-1
trascurare,-1
trascurato,-1
negligenza,-1
negligente,-1
nemesi,-1
nepotismo,-1
nervoso,-1
nervosamente,-1
nervosismo,-1
ortica,-1
ortica,-1
nevrotico,-1
nevroticamente,-1
simpatico,1
bene,1
più bello,1
più bello,1
elegante,1
sfigato,-1
inconvenienti,-1
incubo,-1
da incubo,-1
da incubo,-1
agile,1
pignolo,-1
pignolo,-1
nobile,1
nobilmente,1
rumore,-1
silenzioso,1
rumori,-1
più rumoroso,-1
rumoroso,-1
sfiducia,-1
non violenza,1
non violento,1
inesistente,-1
non reattivo,-1
senza senso,-1
ficcanaso,-1
in particolare,1
degno di nota,1
notorietà,-1
famigerato,-1
notoriamente,-1
nutrire,1
nutriente,1
nutrimento,1
novità,1
nocivo,-1
fastidio,-1
intorpidire,-1
nutrire,1
oasi,1
obeso,-1
oggetto,-1
obiezione,-1
discutibile,-1
obiezioni,-1
obliquo,-1
cancellare,-1
cancellato,-1
ignaro,-1
odioso,-1
odiosamente,-1
osceno,-1
oscenamente,-1
oscenità,-1
oscuro,-1
oscurato,-1
oscura,-1
oscurità,-1
ossessionare,-1
ossessione,1
ossessioni,1
ossessivo,-1
Ossessivamente,-1
ossessività,-1
obsoleto,-1
ostacolo,-1
ostinato,-1
ostinatamente,-1
ostacolare,-1
ostruito,-1
ostruire,-1
ostruzione,-1
ostruisce,-1
ottenibile,1
invadente,-1
ottuso,-1
occludere,-1
occluso,-1
occlude,-1
occludere,-1
strano,-1
più strano,-1
più strano,-1
stranezze,-1
stranezza,-1
stranamente,-1
odore,-1
offesa,-1
offendere,-1
delinquente,-1
offensivo,-1
reati,-1
offensivo,-1
offensivo,-1
offensività,-1
ufficiale,-1
infausto,-1
minacciosamente,-1
omissione,-1
omettere,-1
unilaterale,-1
oneroso,-1
onestamente,-1
assalto,-1
apertamente,1
apertura,1
supponente,-1
avversario,-1
opportunistico,-1
opporsi,-1
opposizione,-1
opposizioni,-1
opprimere,-1
oppressione,-1
oppressivo,-1
oppressivamente,-1
oppressione,-1
oppressori,-1
ottimale,1
ottimismo,1
ottimista,1
opulento,1
calvario,-1
ordinato,1
originalità,1
orfano,-1
ostracizzare,-1
scoppio,-1
sfogo,-1
esplosioni,-1
emarginato,-1
grido,-1
superare,1
superato,1
fuorilegge,-1
antiquato,-1
superare di gran lunga,1
sovraperformato,1
sovraperformando,1
supera,1
indignazione,-1
indignato,-1
oltraggioso,-1
scandalosamente,-1
oltraggioso,-1
oltraggi,-1
eclissare,1
eclissare,1
fuori dagli schemi,-1
superare in astuzia,1
eccezionale,1
straordinariamente,1
superamento,1
furbo,1
ovazione,1
oltre agito,-1
oltre lo stupore,-1
troppo equilibrato,-1
esagerato,-1
caro,-1
sopra la valutazione,-1
esagerare,-1
esagerato,-1
sgomento,-1
sbilanciamento,-1
sbilanciato,-1
prepotente,-1
prepotentemente,-1
esagerato,-1
esagerare,-1
esagerato,-1
in ritardo,-1
enfatizzare eccessivamente,-1
surriscaldare,-1
felicissimo,1
eccessivo,-1
sovraccarico,-1
trascurare,-1
pagato in eccesso,-1
pagato in eccesso,-1
overplay,-1
sopraffare,-1
caro,-1
sopravvalutato,-1
eccedere,-1
invaso,-1
oscurare,-1
supervisione,-1
sviste,-1
semplificazione esagerata,-1
semplificato,-1
semplificare eccessivamente,-1
fuori misura,-1
esagerare,-1
sopravvalutato,-1
esagerazione,-1
esagerazioni,-1
esagera,-1
sorpassare,1
superato,1
sorpassa,1
sorpasso,1
sovraccaricato,-1
rovesciare,-1
rovescia,-1
superato,1
ouverture,1
capovolgere,-1
sovrappeso,-1
sopraffare,-1
sopraffatto,-1
stragrande,-1
in modo schiacciante,-1
travolge,-1
fervente,-1
eccessivamente zelante,-1
fervente,-1
dolore,-1
senza dolore,1
doloroso,-1
doloroso,-1
dolorosamente,-1
indolore,1
indolore,1
dolori,-1
sontuoso,1
pallido,-1
impallidisce,-1
misero,-1
coccolare,1
coccolato,1
coccolato,1
coccole,1
coccola,1
padella,-1
pandemonio,-1
assecondare,-1
assecondare,-1
ruffiani,-1
panico,-1
panico,-1
in preda al panico,-1
in preda al panico,-1
in preda al panico,-1
panoramico,1
Paradiso,1
paradossale,-1
paradossalmente,-1
paralizzare,-1
paralizzato,-1
fondamentale,1
paranoia,-1
paranoico,-1
parassita,-1
Scusi,1
paria,-1
parodia,-1
parzialità,-1
partigiano,-1
partigiani,-1
passare,-1
passione,1
appassionato,1
appassionatamente,1
passivo,-1
passività,-1
patetico,-1
pateticamente,-1
pazienza,1
paziente,1
pazientemente,1
patriota,1
patriottico,1
patrocinare,-1
scarsità,-1
povero,-1
poveri,-1
restituire,-1
pace,1
pacifico,1
"tranquillo, calmo",1
pacificamente,1
forze di pace,1
pesca,1
peculiare,-1
peculiare,-1
pedante,-1
pelato,-1
impareggiabile,1
infastidire,-1
irritato,-1
irritabile,-1
stizzosamente,-1
penalizzare,-1
pena,-1
pep,1
pepato,1
pepare,1
vivace,1
pep,1
Perfetto,1
perfezione,1
perfettamente,1
perfido,-1
perfidità,-1
superficiale,-1
pericolo,-1
pericoloso,-1
pericolosamente,-1
perire,-1
ammissibile,1
pernicioso,-1
perplesso,-1
perplesso,-1
sconcertante,-1
perplessità,-1
perseguitare,-1
persecuzione,-1
perseveranza,1
perseverare,1
personaggi,1
personalizzato,1
pertinace,-1
pertinacemente,-1
pertinacia,-1
perturbare,-1
turbato,-1
pervasivo,-1
perverso,-1
perversamente,-1
perversione,-1
perversità,-1
pervertito,-1
pervertito,-1
pervertiti,-1
pessimismo,-1
pessimista,-1
pessimisticamente,-1
peste,-1
pestilenziale,-1
pietrificato,-1
pietrificare,-1
pettifog,-1
trascurabile,-1
fenomenale,1
fenomenale,1
fobia,-1
fobico,-1
falso,-1
picchetto,-1
picchettato,-1
picchettaggio,-1
picchetti,-1
esigente,-1
pittoresco,1
pietà,1
maiale,-1
maiali,-1
saccheggio,-1
gogna,-1
brufolo,-1
pizzico,-1
culmine,1
pizzicare,-1
pietoso,-1
pietoso,-1
pietosamente,-1
spietato,-1
senza pietà,-1
miseria,-1
pietà,-1
plagiare,-1
appestare,-1
plasticoso,-1
giocoso,1
giocosamente,1
giocattolo,-1
implorazione,-1
suppliche,-1
piacevole,1
piacevolmente,1
lieto,1
piace,1
piacevole,1
piacevolmente,1
piacevole,1
piacevolmente,1
piacere,1
plebeo,-1
abbondante,1
situazione,-1
complotto,-1
plotter,-1
stratagemma,-1
saccheggiare,-1
predone,-1
vantaggi,1
peluche,1
vantaggi,1
poetico,1
poeticizzare,1
commovente,1
inutile,-1
inutilmente,-1
equilibrio,1
in bilico,1
veleno,-1
velenoso,-1
velenosamente,-1
piccolo,-1
piccolo,-1
polarizzazione,-1
polemizzare,-1
lucidato,1
educato,1
cortesia,1
inquinare,-1
inquinatore,-1
inquinatori,-1
inquinamento,-1
pomposo,-1
povero,-1
più povero,-1
più povero,-1
male,-1
popolare,1
portatile,1
elegante,1
positivo,1
positivamente,1
positivi,1
postura,-1
broncio,-1
povertà,-1
potente,1
con forza,1
impotente,-1
lode,1
lodevole,1
lodare,1
pratese,-1
pratfall,-1
chiacchiere,-1
preminente,1
precario,-1
precariamente,-1
prezioso,1
precipitato,-1
precipitoso,-1
preciso,1
precisamente,1
predatore,-1
predica,-1
preminente,1
preferire,1
preferibile,1
preferibilmente,1
preferito,1
preferisce,1
preferendo,1
preferisce,1
pregiudizio,-1
pregiudizio,-1
pregiudizi,-1
pregiudizievole,-1
premeditato,-1
premier,1
preoccupare,-1
assurdo,-1
assurdamente,-1
prestigio,1
prestigioso,1
presuntuoso,-1
presuntuosamente,-1
finzione,-1
far finta,-1
finzione,-1
pretenzioso,-1
pretenziosamente,-1
graziosamente,1
bello,1
prevaricare,-1
inestimabile,1
costoso,-1
più costoso,-1
puntura,-1
pizzicore,-1
spine,-1
orgoglio,1
orgoglioso,-1
cazzo,-1
primitivo,-1
di principio,1
prigione,-1
prigioniero,-1
privilegio,1
privilegiato,1
premio,1
proattivi,1
problema,-1
senza problemi,1
risolutore di problemi,1
problematico,-1
i problemi,-1
procrastinare,-1
procrastina,-1
indugio,-1
prodigioso,1
prodigiosamente,1
prodigio,1
produttivo,1
produttivamente,1
profano,-1
volgarità,-1
esperto,1
abilmente,1
profondo,1
profondamente,1
abbondante,1
profusione,1
progresso,1
progressivo,1
vietare,-1
proibitivo,-1
proibitivamente,-1
prolifico,1
risalto,1
prominente,1
promettere,1
promesso,1
promesse,1
promettente,1
promotore,1
richiesta,1
prontamente,1
propaganda,-1
propagandare,-1
corretto,1
propriamente,1
propizio,1
propiziatamente,1
proprietario,-1
professionisti,1
perseguire,-1
prosperare,1
prosperità,1
prospero,1
pro,1
proteggere,1
protezione,1
protettivo,1
protesta,-1
protestato,-1
protestando,-1
proteste,-1
protratto,-1
orgoglioso,1
provato,1
dimostra,1
provvidenza,1
dimostrando,1
provocazione,-1
provocatorio,-1
provocare,-1
abilità,1
prudenza,1
prudente,1
prudentemente,1
fare leva,-1
combattivo,-1
combattivamente,-1
combattività,-1
punch,-1
puntuale,1
punire,-1
punibile,-1
punitivo,-1
punk,-1
gracile,-1
fantoccio,-1
burattini,-1
puro,1
purificare,1
intenzionale,1
perplesso,-1
perplessità,-1
sconcertante,-1
ciarlatano,-1
caratteristico,1
qualificato,1
qualificarsi,1
scrupolo,-1
scrupoli,-1
dilemma,-1
litigare,-1
litigioso,-1
litigioso,-1
litigi,-1
litigioso,-1
schiacciare,-1
queer,-1
discutibile,-1
cavillare,-1
cavilli,-1
più veloce,1
silenzioso,1
più tranquillo,1
smettere,-1
rabbioso,-1
razzismo,-1
razzistA,-1
razzisti,-1
filante,-1
splendore,1
radiante,1
radicale,-1
radicalizzazione,-1
radicalmente,-1
radicali,-1
rabbia,-1
cencioso,-1
furioso,-1
rotaia,-1
rastrellato,-1
furia,-1
rampante,-1
sgangherato,-1
rancore,-1
a caso,-1
rancore,-1
sproloquio,-1
inveito,-1
inveire,-1
farfugliando,-1
sproloqui,-1
stupro,-1
violentata,-1
rapido,1
violentare,-1
rapporto,1
rapito,1
rapimento,1
estasiato,1
estasiato,1
estasiato,1
estasiato,1
mascalzone,-1
mascalzoni,-1
eruzione cutanea,-1
razionale,1
sonaglio,-1
scosso,-1
sonagli,-1
devastare,-1
delirio,-1
affilatissimo,1
raggiungibile,1
reazionario,-1
leggibile,1
prontamente,1
pronto,1
riaffermare,1
riaffermazione,1
realistico,1
realizzabile,1
ragionevole,1
ragionevolmente,1
ragionato,1
rassicurazione,1
rassicurare,1
ribelle,-1
rifiuto,-1
rimprovero,-1
recalcitrante,-1
ritrattare,-1
ricettivo,1
recessione,-1
recessivo,-1
spericolato,-1
incautamente,-1
incoscienza,-1
reclamare,1
rinculo,-1
consiglia,1
consigliare,1
raccomandazione,1
raccomandazioni,1
consigliato,1
riconciliare,1
riconciliazione,1
impostazione del record,1
ricorsi,-1
recuperare,1
recupero,1
rettifica,1
rettificare,1
rettificare,1
riscattare,1
redentore,1
redenzione,1
ridondanza,-1
ridondante,-1
perfezionare,1
raffinato,1
raffinatezza,1
riforma,1
riformato,1
riformare,1
riforme,1
ricaricare,1
rinfrescato,1
rinfrescante,1
rimborso,1
rimborsato,1
rifiuto,-1
rifiutare,-1
rifiutato,-1
rifiuta,-1
rifiutando,-1
confutazione,-1
confutare,-1
confutato,-1
confuta,-1
confutando,-1
regale,1
regalmente,1
considerare,1
regredire,-1
regressione,-1
regressivo,-1
rimpiangere,-1
dispiaciuto,-1
dispiaciuto,-1
con rammarico,-1
rimpianti,-1
deplorevole,-1
purtroppo,-1
dispiaciuto,-1
rifiutare,-1
respinto,-1
rifiutando,-1
rifiuto,-1
rifiuta,-1
rallegrarsi,1
gioire,1
gioiosamente,1
ringiovanire,1
ringiovanito,1
ringiovanente,1
ricaduta,-1
rilassato,1
cedere,1
inflessibile,-1
inesorabilmente,-1
implacabilità,-1
affidabile,1
in modo affidabile,1
sollievo,1
assaporare,1
riluttanza,-1
riluttante,-1
a malincuore,-1
notevole,1
notevolmente,1
rimedio,1
remissione,1
rimorso,-1
pentito,-1
con rimorso,-1
spietato,-1
senza rimorsi,-1
spietatezza,-1
remunerare,1
Rinascimento,1
rinnovato,1
rinunciare,-1
fama,1
rinomato,1
rinuncia,-1
respingere,-1
ripetitivo,-1
sostituibile,1
riprovevole,-1
riprovevole,-1
rimprovero,-1
ripugnante,-1
reprimere,-1
repressione,-1
repressivo,-1
rimproverare,-1
rimprovero,-1
rimprovero,-1
rimproverare,-1
rimproverando,-1
ripudiare,-1
ripudio,-1
ripugnare,-1
ripugnanza,-1
ripugnante,-1
ripugnante,-1
respingere,-1
respinto,-1
ripugnante,-1
ripugnante,-1
ripugnante,-1
ripugnanza,-1
rispettabile,1
reputazione,1
risentirsi di,-1
risentito,-1
risentimento,-1
dimissioni,-1
rassegnato,-1
resiliente,1
resistenza,-1
risoluto,1
risuonare,1
clamoroso,1
pieno di risorse,1
intraprendenza,1
rispetto,1
rispettabile,1
rispettoso,1
rispettosamente,1
tregua,1
risplendente,1
responsabilmente,1
reattivo,1
riposante,1
irrequieto,-1
irrequietezza,-1
restaurato,1
limitare,-1
limitato,-1
restrizione,-1
restrittivo,-1
ristrutturare,1
ristrutturato,1
ristrutturazione,1
risorgente,-1
vendicarsi,-1
ritorsione,-1
ritardare,-1
ritardato,-1
ritardo,-1
ritarda,-1
reticente,-1
ritrattare,-1
retrattile,1
ritiro,-1
ritirato,-1
baldoria,1
rivelazione,1
vendetta,-1
vendicativo,-1
vendicativo,-1
riverire,1
riverenza,1
riverente,1
con riverenza,1
tornare,-1
insultare,-1
insultato,-1
rivitalizzare,1
rinascita,1
rinascere,1
rinasce,1
revocare,-1
rivolta,-1
rivoltante,-1
in modo rivoltante,-1
rivoluzionario,1
rivoluzionare,1
rivoluzionato,1
rivoluziona,1
repulsione,-1
ripugnante,-1
ricompensa,1
gratificante,1
gratificante,1
rapsodizzare,-1
retorica,-1
retorico,-1
risortore,-1
ricco,1
più ricco,1
riccamente,1
ricchezza,1
ridicolo,-1
ridicoli,-1
ridicolo,-1
ridicolosamente,-1
abbondante,-1
spaccatura,-1
spaccature,-1
Giusto,1
raddrizzare,1
giusto,1
giustamente,1
rettitudine,1
legittimo,1
giustamente,1
giustamente,1
correttezza,1
rigido,-1
rigidità,-1
rigidità,-1
rile,-1
irritato,-1
RIP,-1
strappare,-1
strappare,-1
strappato,-1
rischio,-1
privo di rischio,1
rischi,-1
rischioso,-1
rivale,-1
rivalità,-1
blocchi stradali,-1
robusto,1
stella del rock,1
rock star,1
stella del rock,1
rock star,1
roccioso,-1
briccone,-1
montagne russe,-1
romantico,1
romanticamente,1
romanticizzare,1
più spazioso,1
spazioso,1
roseo,1
marcire,-1
marcio,-1
ruvido,-1
rimediabile,-1
sciocchezze,-1
maleducato,-1
ruta,-1
ruffiano,-1
balza,-1
rovina,-1
rovinato,-1
rovinando,-1
rovinoso,-1
rovine,-1
brontolio,-1
pettegolezzo,-1
voci,-1
voci,-1
sgualcire,-1
investire,-1
fuggire,-1
rottura,-1
ruggine,-1
arrugginisce,-1
arrugginito,-1
solco,-1
spietato,-1
spietatamente,-1
spietatezza,-1
solchi,-1
sabotaggio,-1
sacco,-1
sacrificato,-1
triste,-1
rattristare,-1
purtroppo,-1
tristezza,-1
sicuro,1
in sicurezza,1
afflosciarsi,-1
sagacia,1
saggiamente,1
afflosciato,-1
cascante,-1
cadente,-1
cedimenti,-1
santo,1
santità,1
santo,1
salace,-1
salutare,1
saluto,1
ipocrita,-1
sano di mente,1
linfa,-1
sarcasmo,-1
sarcastico,-1
sarcasticamente,-1
sardonico,-1
sardonicamente,-1
sasso,-1
satirico,-1
satirizzare,-1
in modo soddisfacente,1
soddisfacente,1
soddisfatto,1
soddisfa,1
soddisfare,1
soddisfacente,1
soddisfatto,1
attaccare,-1
selvaggio,-1
ferocia,-1
selvaggi,-1
risparmiatore,1
risparmio,1
salvatore,1
esperto,1
squamoso,-1
truffa,-1
fregature,-1
scandalo,-1
scandalizzare,-1
scandalizzato,-1
scandaloso,-1
scandalosamente,-1
scandali,-1
scandalo,-1
scandali,-1
scarso,-1
capro espiatorio,-1
cicatrice,-1
scarso,-1
appena,-1
scarsità,-1
spavento,-1
impaurito,-1
più spaventoso,-1
più spaventoso,-1
spaventosamente,-1
sfregiato,-1
cicatrici,-1
allarmante,-1
feroce,-1
ferocemente,-1
scenico,1
scettico,-1
deridere,-1
beffardo,-1
rimproverare,-1
rimproverato,-1
rimproverare,-1
rimproverando,-1
rovente,-1
cocente,-1
disprezzo,-1
sprezzante,-1
con disprezzo,-1
mascalzone,-1
flagellare,-1
cipiglio,-1
arrampicarsi,-1
strapazzate,-1
si arrampica,-1
rimescolando,-1
rottame,-1
graffiare,-1
graffiato,-1
graffi,-1
graffiante,-1
grido,-1
strillare,-1
rovinare,-1
avvitato,-1
avvitato,-1
fottuto,-1
graffiare,-1
graffi,-1
feccia,-1
schifoso,-1
senza soluzione di continuità,1
condito,1
seconda classe,-1
secondo livello,-1
segreto,-1
sicuro,1
in modo sicuro,1
sedentario,-1
squallido,-1
ribollire,-1
ribollente,-1
selettivo,1
